"Location","Soil_Depth"
"IITA","0-15"
"Emerald","0-15"
"Elephant","0-15"
"IITA","15-30"
"Emerald","15-30"
"Elephant","15-30"
"IITA","30-45"
"Emerald","30-45"
"Elephant","30-45"
