TRT1,TRT2,TRT3,Rep,y14
0,0,0,1,0.1908
1,0,0,1,0.528
2,0,0,1,0.7797
0,1,0,1,1.536
1,1,0,1,0.2415
2,1,0,1,0.608
0,0,1,1,0.934375
1,0,1,1,1.725
2,0,1,1,0.4248
0,1,1,1,1.1808
1,1,1,1,1.863
2,1,1,1,2.544
0,0,2,1,0.4905
1,0,2,1,1.344
2,0,2,1,2.139
0,1,2,1,3.39
1,1,2,1,0.516672
2,1,2,1,1.457664
0,0,3,1,1.837056
1,0,3,1,3.39456
2,0,3,1,0.6162
0,1,3,1,1.6536
1,1,3,1,2.46675
2,1,3,1,4.238
0,0,0,2,0.189
1,0,0,2,0.5232
2,0,0,2,0.7728
0,1,0,2,1.392
1,1,0,2,0.2565
2,1,0,2,0.708
0,0,1,2,1.026375
1,0,1,2,1.62
2,0,1,2,0.1926
0,1,1,2,1.1424
1,1,1,2,1.7112
2,1,1,2,3.24
0,0,2,2,0.648
1,0,2,2,1.428
2,0,2,2,2.25975
0,1,2,2,3.57
1,1,2,2,0.5148
2,1,2,2,1.35616
0,0,3,2,1.93752
1,0,3,2,2.704
2,0,3,2,0.6318
0,1,3,2,1.664
1,1,3,2,2.40695
2,1,3,2,4.134
0,0,0,3,0.2016
1,0,0,3,0.5904
2,0,0,3,0.8625
0,1,0,3,1.248
1,1,0,3,0.26775
2,1,0,3,0.582
0,0,1,3,1.009125
1,0,1,3,1.86
2,0,1,3,0.4572
0,1,1,3,1.3536
1,1,1,3,1.5732
2,1,1,3,2.688
0,0,2,3,0.6075
1,0,2,3,1.62
2,0,2,3,2.12175
0,1,2,3,3.57
1,1,2,3,0.50856
2,1,2,3,1.32288
0,0,3,3,1.92556
1,0,3,3,3.2864
2,0,3,3,0.6318
0,1,3,3,1.6744
1,1,3,3,2.3621
2,1,3,3,4.134
