"Depth(cm)","Mean_Ca","Min_Ca","Max_Ca","Mean_Mg","Min_Mg","Max_Mg","Mean_Sand","Min_Sand","Max_Sand","Mean_Silt","Min_Silt","Max_Silt","Mean_Clay","Min_Clay","Max_Clay","Mean_pH","Min_pH","Max_pH","Mean_OC","Min_OC","Max_OC","Mean_OM","Min_OM","Max_OM","Mean_Na","Min_Na","Max_Na","Mean_K","Min_K","Max_K","Mean_P","Min_P","Max_P","Mean_CEC","Min_CEC","Max_CEC","Mean_N","Min_N","Max_N"
"0-15",2.86666666666667,2.1,4.1,4.86666666666667,0.2,9.9,70.8,68.8,72.8,5.28,3.28,7.28,76.08,76.08,76.08,4.83,4.52,5.01,2.26,1.96,2.51,38.6333333333333,33.8,42.3,0.253333333333333,0.24,0.26,0.166666666666667,0.16,0.18,8.32,5.24,10.4,7.26,5.83,8.17,0.166666666666667,0.14,0.21
"15-30",3.36666666666667,2.3,4.3,3.33333333333333,2.9,3.8,72.1333333333333,70.8,72.8,5.94666666666667,5.28,7.28,78.08,78.08,78.08,4.81,4.36,5.47,2.15666666666667,1.76,2.67,37.1666666666667,30.3,46,0.33,0.31,0.34,0.22,0.19,0.24,7.59666666666667,5.39,9.93,7.77666666666667,6.22,9.33,0.16,0.14,0.18
"30-45",3.93333333333333,3.8,4.2,3.43333333333333,2.1,5.8,69.4666666666667,68.8,70.8,9.94666666666667,9.28,11.28,79.4133333333333,78.08,80.08,4.60666666666667,4.38,4.8,2.70333333333333,2.19,2.97,46.6333333333333,37.8,51.2,0.346666666666667,0.33,0.36,0.2,0.19,0.21,13.35,10.86,14.94,7.51666666666667,5.83,9.72,0.166666666666667,0.14,0.18
